mx,my,mz
-21.45,19.35,21.45
-21.15,18.6,22.05
-17.7,16.8,22.5
-17.7,16.8,22.5
-13.05,17.55,23.55
-9.6,16.5,22.8
-6.3,17.25,22.5
-4.35,16.2,21.75
-4.35,16.2,21.75
-0.3,14.55,20.1
-1.2,12.9,18.9
1.65,10.8,16.65
1.5,9.15,16.5
2.55,7.05,14.4
4.5,5.25,13.35
5.7,3.45,9.6
4.5,2.1,10.05
4.95,1.05,11.55
4.5,0.6,9.3
4.2,2.85,11.55
5.1,3.0,10.2
5.1,3.3,9.9
5.1,3.3,9.9
3.15,2.55,13.05
2.1,3.3,13.5
-1.5,3.45,12.9
-2.55,4.5,14.7
-5.85,3.0,14.85
-8.85,4.05,15.6
-15.45,3.0,15.6
-17.1,3.9,15.15
-17.85,3.9,14.7
-24.45,3.45,13.95
-26.7,4.2,13.35
-30.15,5.7,13.65
-33.0,5.85,10.2
-33.0,5.85,10.2
-33.75,4.8,9.45
-35.7,5.1,6.9
-39.3,4.95,7.2
-37.95,5.1,5.85
-41.25,4.2,3.9
-40.2,4.05,1.95
-42.0,2.4,1.05
-42.15,1.2,-1.2
-42.75,2.85,-2.1
-43.65,0.75,-2.25
-43.8,0.3,-5.4
-45.0,2.1,-7.5
-46.2,2.1,-6.45
-45.45,2.1,-8.25
-44.4,0.15,-7.65
-45.6,0.45,-9.15
-45.45,-1.05,-7.8
-44.85,-0.45,-9.15
-44.85,-0.45,-9.15
-42.9,-0.75,-7.35
-44.4,0.45,-9.45
-44.1,-1.2,-8.1
-43.35,-0.45,-8.1
-42.9,-1.2,-7.65
-42.0,-2.1,-7.8
-43.05,-0.6,-7.5
-42.45,-2.25,-6.9
-42.0,-1.65,-8.25
-39.45,-4.05,-8.4
-39.15,-4.8,-9.15
-38.7,-5.85,-10.95
-39.15,-8.7,-12.45
-39.15,-8.7,-12.45
-35.4,-9.6,-15.45
-37.35,-9.6,-15.15
-37.35,-10.95,-18.0
-36.45,-10.05,-17.1
-36.45,-10.05,-17.1
-34.65,-10.65,-20.55
-34.35,-12.0,-23.7
-34.35,-13.05,-23.4
-33.9,-13.5,-24.45
-33.9,-13.5,-24.45
-30.45,-14.25,-28.8
-30.3,-15.75,-30.75
-28.95,-14.55,-33.45
-28.95,-14.55,-33.45
-29.1,-14.7,-36.9
-27.0,-13.8,-40.65
-25.65,-16.2,-41.25
-27.3,-12.9,-42.75
-27.3,-12.9,-42.75
-25.5,-14.25,-45.0
-26.55,-13.65,-42.75
-25.35,-16.2,-44.1
-24.9,-15.45,-43.8
-24.9,-15.45,-43.8
-21.9,-17.25,-38.7
-19.95,-18.6,-37.95
-20.7,-19.65,-35.1
-19.95,-20.1,-33.6
-17.1,-21.0,-28.5
-15.9,-21.0,-25.95
-12.0,-21.9,-22.05
-10.05,-21.15,-20.7
-10.05,-21.15,-20.7
-7.95,-18.75,-13.65
-6.0,-17.1,-10.35
-4.65,-16.8,-6.3
-3.15,-15.45,-3.75
-3.15,-15.45,-3.75
-1.65,-10.8,3.0
-2.55,-8.55,5.7
-2.55,-6.3,8.25
-1.8,-5.25,8.55
-3.75,-1.65,12.15
-6.3,-1.5,11.7
-4.35,-0.15,13.05
-7.8,1.95,16.05
-7.8,1.95,16.05
-7.5,3.15,15.45
-12.9,6.0,18.0
-13.65,6.75,18.3
-13.8,8.7,19.2
-13.8,8.7,19.2
-15.6,10.95,20.1
-17.7,10.8,21.0
-19.2,11.1,19.65
-19.05,10.95,18.0
-19.05,10.95,18.0
-24.75,9.9,18.75
-23.85,10.8,18.9
-27.0,10.2,18.75
-27.0,10.65,17.55
-29.7,10.95,18.0
-30.3,10.5,16.65
-31.05,11.85,16.65
-31.95,12.0,16.5
-31.5,13.95,16.35
-31.95,13.5,16.5
-31.95,14.55,15.75
-33.15,14.55,15.75
-32.85,14.55,15.75
-32.85,14.55,15.75
-36.15,16.35,14.7
-37.05,17.7,14.4
-39.15,19.05,13.8
-40.2,19.05,13.5
-41.55,21.6,11.85
-40.8,20.55,13.35
-42.3,22.05,12.6
-43.65,22.2,12.45
-41.7,23.25,12.0
-43.65,23.25,10.95
-43.05,25.65,11.85
-43.8,25.95,12.6
-43.05,29.1,12.15
-43.05,29.1,12.15
-43.05,28.05,13.35
-43.35,30.0,11.7
-42.3,29.55,13.35
-41.7,30.75,10.95
-41.7,27.9,13.05
-41.4,27.6,14.85
-40.35,26.7,12.6
-39.15,24.75,14.25
-39.45,25.35,13.8
-38.7,24.3,14.25
-39.3,23.1,15.15
-37.95,21.45,16.35
-37.95,21.9,15.6
-37.95,21.9,15.6
-35.7,21.45,14.55
-37.05,19.95,15.15
-34.65,17.1,15.75
-35.85,18.45,15.45
-35.85,18.45,15.45
-33.3,16.5,15.6
-31.65,15.9,16.2
-33.15,14.85,16.5
-31.65,13.5,15.45
-30.75,12.6,15.6
-30.15,12.0,15.75
-28.8,10.8,15.3
-27.6,11.55,15.3
-27.6,11.55,15.3
-25.5,9.9,16.95
-24.0,9.6,15.75
-25.65,8.7,15.3
-25.35,9.0,16.35
-25.35,9.0,16.35
-21.0,7.35,16.95
-22.65,7.95,16.35
-23.25,8.1,16.5
-22.5,6.75,16.2
-21.9,7.2,16.65
-20.4,6.45,16.05
-21.45,5.85,15.3
-20.55,6.75,14.4
-20.55,6.75,14.4
-18.3,6.0,15.45
-18.45,6.45,16.05
-15.15,6.3,15.75
-16.8,5.25,16.5
-16.8,5.25,16.5
-12.9,4.2,14.7
-13.35,5.25,17.25
-11.4,4.2,15.45
-11.55,6.9,14.55
-11.55,6.9,14.55
-9.6,5.4,17.4
-9.3,7.95,17.1
-8.85,6.15,17.4
-8.1,7.65,18.45
-8.55,6.9,16.35
-8.1,8.25,17.4
-8.55,8.25,17.4
-8.85,7.2,18.9
-8.85,7.2,18.9
-7.2,7.05,18.0
-6.0,8.85,17.55
-7.95,7.35,18.15
-4.95,9.6,19.35
-4.95,9.6,19.35
-5.7,10.65,19.05
-4.95,10.2,18.75
-5.7,10.2,19.35
-4.5,10.2,20.1
-3.75,12.0,20.55
-2.55,12.45,20.1
-1.8,11.7,20.1
-2.55,12.0,20.55
-2.55,12.0,20.55
-1.05,13.8,21.6
-0.9,11.85,20.25
-1.8,12.0,21.6
-2.25,12.45,20.55
-2.25,12.45,20.55
-1.2,13.95,21.75
-0.9,13.65,20.7
-0.9,14.7,21.75
0.0,13.05,19.35
2.4,13.35,20.7
1.05,11.7,21.9
1.8,13.8,20.55
3.15,15.0,21.45
3.15,15.0,21.45
2.4,12.9,20.7
2.4,13.35,22.05
2.4,13.95,20.7
3.9,13.95,20.7
3.3,15.6,19.35
4.65,15.45,21.0
3.9,15.75,21.45
5.85,15.45,21.0
5.7,15.3,20.85
5.7,15.3,20.85
6.0,17.4,21.15
6.6,17.25,21.45
6.0,18.45,23.1
6.45,18.15,19.8
7.35,19.35,21.45
7.95,19.95,21.6
8.85,19.35,20.7
7.5,20.25,21.15
7.5,20.25,21.15
8.1,21.15,21.45
9.45,21.6,20.85
9.3,20.4,20.25
8.85,21.9,21.45
8.85,21.9,21.45
8.7,22.35,21.6
8.4,23.1,20.85
9.9,22.8,21.6
8.55,22.95,21.75
8.1,21.9,22.05
7.5,24.15,22.35
7.95,23.4,20.1
7.35,23.25,22.05
7.35,23.25,22.05
7.95,23.1,20.55
7.95,22.05,21.9
7.95,24.15,21.6
8.7,22.8,21.15
8.7,22.8,21.15
6.6,24.0,21.0
6.0,23.1,21.6
6.6,25.05,22.8
7.2,22.05,21.6
7.2,22.05,21.6
7.2,25.65,22.35
6.3,25.35,22.5
6.6,26.85,22.35
6.6,26.85,22.05
6.75,28.5,23.1
7.8,27.6,21.0
7.8,29.7,21.75
7.2,29.85,22.35
7.2,29.85,22.35
7.05,28.95,21.75
7.5,29.85,22.35
8.55,31.05,21.75
7.8,31.5,23.25
7.8,31.5,23.25
9.15,30.6,21.6
7.05,32.55,21.45
7.2,32.7,21.9
5.4,32.55,20.7
6.0,33.75,22.65
7.8,33.6,22.05
6.75,34.2,20.55
7.95,34.2,22.65
7.95,34.2,22.65
7.05,32.1,21.45
6.6,32.55,21.75
7.2,34.5,21.6
7.35,32.55,22.05
7.35,32.55,22.05
7.95,31.65,21.9
7.35,31.5,21.75
7.8,32.1,22.5
6.75,31.65,22.35
6.3,30.0,22.5
6.75,29.85,20.85
6.75,31.65,21.9
8.4,29.85,21.9
8.4,29.85,21.9
6.75,28.5,22.65
6.0,28.05,23.1
7.5,28.05,21.9
6.75,27.0,23.4
6.75,27.0,23.4
5.7,26.7,23.1
5.1,26.4,22.8
5.85,24.3,22.5
3.9,25.8,22.5
3.9,25.8,22.5
4.2,25.65,23.7
3.6,24.3,23.25
4.5,23.85,24.15
4.5,22.35,23.1
3.3,22.05,23.4
2.1,22.95,23.25
1.65,21.9,22.5
2.85,20.4,23.55
2.85,20.4,23.55
0.45,21.15,22.8
1.05,21.3,23.1
3.15,19.65,24.3
1.2,20.1,22.8
0.3,19.5,24.45
-0.15,19.65,24.3
0.15,19.65,23.25
-1.8,19.2,23.4
0.3,18.75,23.1
0.0,17.4,23.7
-0.15,20.1,24.6
-0.45,19.35,23.25
-0.45,19.35,22.8
-0.45,19.35,22.8
-0.15,18.3,23.25
-1.05,17.7,22.65
-2.55,16.35,24.15
-3.3,13.8,22.65
-2.85,13.95,22.8
-3.3,14.85,21.9
-2.55,14.55,23.4
-5.4,14.4,22.05
-4.35,14.7,21.75
-4.65,13.35,22.8
-5.7,14.85,23.7
-4.35,11.85,24.3
-4.95,12.75,24.15
-4.95,12.75,24.15
-7.35,12.6,21.75
-7.5,12.75,21.6
-7.05,11.55,22.8
-7.35,11.85,21.75
-7.35,11.85,21.75
-7.8,11.1,22.5
-8.55,11.85,22.8
-9.6,11.55,22.8
-8.7,11.4,22.35
-8.55,10.8,22.5
-8.85,11.55,21.75
-10.2,9.9,22.65
-11.25,9.75,22.8
-10.65,9.9,22.65
-11.7,9.9,22.65
-10.8,10.05,22.8
-12.0,9.0,22.8
-13.05,8.7,20.25
-13.05,8.7,20.25
-13.05,7.65,20.25
-12.6,8.85,20.55
-13.5,7.2,18.9
-13.05,6.9,20.25
-13.8,6.9,19.2
-15.0,7.2,20.7
-16.2,6.45,19.65
-18.0,6.15,19.2
-16.5,5.4,21.0
-17.55,6.75,19.8
-19.95,7.2,19.95
-18.45,7.2,20.25
-20.55,6.3,19.35
-20.55,6.3,19.35
-20.55,8.1,19.8
-22.05,6.75,18.0
-22.65,8.25,18.15
-23.85,7.2,18.9
-23.85,7.2,18.9
-24.9,6.15,18.9
-25.5,8.1,18.3
-25.5,8.1,17.55
-27.3,9.0,17.1
-27.3,9.0,17.1
-27.3,9.75,18.45
-26.85,10.5,18.15
-27.75,8.85,16.95
-28.35,10.05,18.9
-29.4,11.7,18.3
-29.7,9.15,17.25
-28.8,10.05,16.35
-30.3,11.55,17.1
-29.85,10.05,18.9
-31.05,9.75,15.6
-29.85,11.55,16.05
-30.15,11.4,18.3
-28.8,9.3,18.45
-28.8,9.3,18.45
-29.85,11.55,17.85
-31.8,10.5,16.65
-31.8,11.1,17.4
-31.95,9.15,15.75
