mx,my,mz
-3.15,20.1,22.05
-2.1,21.15,22.05
-1.05,20.55,21.6
-1.65,21.9,19.65
-1.8,23.1,21.15
-1.5,22.35,21.9
-0.75,24.9,22.35
-1.05,27.3,21.9
-1.65,28.2,20.25
-0.45,30.0,22.5
-1.5,29.55,21.6
-0.3,29.85,20.55
1.05,31.95,21.9
0.3,31.35,22.65
0.3,33.45,20.85
-0.3,34.5,20.85
-0.9,35.7,21.75
0.45,35.4,19.95
0.45,35.4,21.0
1.05,35.85,20.55
-1.5,36.3,21.9
-1.65,37.8,21.75
-1.5,35.55,21.15
-2.55,36.3,20.1
-3.9,36.75,22.5
-3.6,36.75,22.5
-5.1,37.2,22.8
-4.35,37.8,21.75
-5.25,37.05,21.15
-4.65,37.8,22.8
-5.25,38.4,21.6
-6.0,37.35,23.4
-7.05,37.2,22.8
-7.05,37.5,21.45
-7.05,37.5,21.45
-7.05,37.8,22.5
-8.1,37.8,22.5
-8.85,38.55,22.8
-10.8,37.5,24.0
-10.65,38.4,23.4
-9.6,38.25,23.25
-10.8,36.75,22.5
-10.95,39.45,22.35
-10.95,38.1,21.6
-9.6,37.5,24.6
-11.25,40.05,22.8
-11.25,40.05,22.8
-7.95,39.45,23.4
-7.5,39.45,23.7
-8.4,39.45,22.35
-5.25,39.9,23.4
-5.4,40.05,19.95
-5.25,39.9,21.9
-4.95,39.45,21.15
-4.95,39.45,21.15
-4.2,37.05,21.6
-2.85,39.0,21.45
-2.25,37.65,22.35
-2.25,37.65,22.35
0.0,39.45,21.6
-0.15,38.55,21.0
0.75,38.1,20.55
0.45,37.8,19.65
2.25,37.35,19.8
0.45,37.5,19.95
1.5,39.9,20.1
1.5,39.9,20.1
-1.5,37.65,21.15
-1.65,39.0,20.7
-4.35,37.8,21.0
-4.35,37.8,21.0
-5.85,39.0,22.5
-7.05,39.0,22.5
-6.75,41.55,23.4
-7.95,39.45,23.1
-8.4,42.0,23.1
-11.25,40.35,23.55
-10.95,41.25,22.65
-10.95,41.25,22.65
-11.4,40.95,23.4
-11.4,38.7,21.9
-12.3,40.05,24.0
-11.55,40.35,22.8
-12.75,40.35,22.05
-8.4,41.25,24.15
-9.6,40.65,23.55
-9.15,41.25,22.65
-8.1,39.6,22.05
-7.05,40.35,22.5
-7.35,41.1,22.05
-6.3,40.65,22.8
-6.0,39.45,21.9
-4.65,37.8,22.8
-3.9,38.25,22.8
-5.4,38.25,22.05
-4.5,37.05,21.9
-2.55,37.65,23.1
-2.4,38.25,22.05
-5.4,37.8,22.8
-4.2,38.1,23.4
-5.4,38.25,22.05
-4.95,38.1,23.7
-5.7,37.05,23.7
-4.35,37.5,23.25
-6.75,37.35,22.65
-3.75,35.25,23.1
-4.95,36.3,21.15
-5.1,35.4,22.5
-4.2,37.65,23.4
-5.1,37.2,23.25
-4.65,37.5,23.55
-5.25,36.6,22.35
-5.1,35.4,23.25
-5.25,33.0,23.4
-4.35,33.3,22.05
-4.35,33.3,22.05
-3.75,31.95,23.7
-4.5,30.6,23.4
-2.85,31.8,24.0
-3.3,29.1,24.15
-2.4,30.75,22.8
-2.85,29.7,24.0
-2.55,28.5,21.9
-2.4,28.65,21.75
-1.5,28.05,23.7
-1.05,27.3,21.15
-0.9,26.85,23.55
-0.9,26.85,23.55
0.3,26.25,21.6
-0.9,26.85,21.0
-1.8,25.2,21.9
-1.05,25.2,22.65
-2.1,23.25,21.75
-2.85,22.2,21.45
-4.2,19.5,21.9
-4.2,19.5,21.9
-5.25,18.75,23.4
-6.6,19.05,21.45
-6.75,16.65,21.6
-6.75,16.65,21.6
-9.15,16.65,22.65
-10.65,15.3,21.6
-10.95,14.55,21.9
-10.65,14.85,21.6
-13.65,13.05,21.9
-13.35,13.5,22.35
-15.75,13.35,21.0
-15.75,13.35,21.0
-16.95,12.15,21.75
-18.9,11.55,22.8
-18.9,12.6,21.45
-18.9,12.6,21.45
-20.55,13.8,21.9
-21.3,14.55,22.35
-20.55,14.85,21.9
-21.45,12.9,22.8
-24.0,14.85,23.7
-24.9,14.4,21.45
-24.15,14.7,22.05
-24.15,14.7,22.05
-25.5,15.6,22.35
-24.9,15.0,22.05
-26.7,15.6,21.9
-25.5,15.9,22.35
-26.25,15.3,22.65
-27.3,15.75,21.75
-26.85,17.85,21.45
-29.4,18.15,21.6
-28.05,17.85,21.0
-28.8,16.8,22.5
-30.3,17.85,23.25
-27.75,17.7,23.4
-28.2,19.5,20.85
-28.95,20.25,22.35
-30.3,18.6,22.8
-29.7,20.25,24.45
-30.15,19.95,23.4
-29.1,18.6,23.25
-29.85,20.1,22.5
-31.05,21.15,21.0
-31.65,21.0,22.35
-32.55,20.1,22.5
-30.45,21.0,23.4
-30.9,22.05,23.1
-29.55,22.2,21.45
-30.15,22.35,20.85
-30.3,21.45,21.45
-30.45,22.05,21.15
-31.05,21.9,22.8
-29.85,22.2,23.25
-31.8,23.25,24.6
-30.3,22.95,24.0
-29.1,23.25,23.25
-29.85,22.5,22.05
-30.9,24.45,24.15
-30.15,24.15,21.9
-30.15,24.15,21.9
-28.65,24.45,23.1
-30.75,24.3,23.55
-30.15,25.65,24.15
-30.45,25.2,24.15
-28.95,26.25,24.15
-28.35,26.1,23.55
-29.7,26.7,22.35
-29.7,26.7,22.35
-29.4,24.9,23.7
-29.55,25.8,23.25
-29.7,25.65,23.7
-29.7,25.65,23.7
-29.7,24.15,23.4
-29.55,22.95,23.25
-30.15,23.1,22.65
-30.15,23.1,22.65
-29.1,21.15,22.5
-26.85,20.7,23.55
-28.8,20.7,22.05
-28.8,20.7,22.05
-27.3,19.35,21.0
-27.45,17.4,22.65
-27.6,16.8,22.05
-26.25,15.3,23.4
-24.75,14.55,22.65
-25.2,15.6,21.6
-23.25,15.3,23.1
-23.25,15.3,23.1
-22.2,12.6,22.5
